Case,N_Turbines,Boundary_R,Final_Cost,Time_Sec
Exp_1_Baseline,9,650,4.398825434114362e-12,0.6178860664367676
Exp_2_HighDensity,16,650,7.517131294486213e-12,0.5901265144348145
Exp_3_TightBoundary,9,300,4.331415018103531e-12,0.29279518127441406
